hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
ftp-internal01,10.11.136.238,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wikipx01,10.11.137.220,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-ponderacoes-b2b-prd01,10.11.137.221,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom-cel-prd08,10.11.137.223,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-bsc-hom01,10.11.152.151,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptlogpx01,10.11.148.205,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbosseap04hom_NEW,10.11.152.79,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbxhx01,10.11.148.151,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptloghx01,10.11.148.204,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-SRVTEL-AV02,10.12.0.3,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-host-resilient-prd01,10.32.10.77,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenanfx-01,10.32.14.174,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgp01,10.32.10.52,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xdsl2-des,10.32.14.70,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgp02,10.32.10.53,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-db-hom01,10.32.15.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-app-hom01,10.32.15.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomm03_NEW,10.50.17.29,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-adm-hom01,10.32.15.13,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunlight1,10.32.9.253,failed,"ssh_error:/etc/profile.d/lesssecure.sh: line 4: LESSSECURE: readonly variable
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. li",2025-09-12 07:14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbossas01,10.32.15.121,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavhmg02,10.51.10.140,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodtit,10.51.10.141,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodhmg02,10.51.10.143,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavhmg01,10.51.10.139,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodhmg01,10.51.10.142,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedtit_NEW,10.51.10.145,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg02,10.51.10.147,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg-rabbit01,10.51.10.150,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg-rabbit02,10.51.10.151,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodprd01,10.51.10.173,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodprd02,10.51.10.174,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg01,10.51.10.146,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-service01,10.51.10.177,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:14:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNMSPX02,10.5.100.14,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webhom02,10.51.10.41,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-app01,10.51.10.61,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-bd01,10.51.10.74,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc06,10.51.10.68,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc05,10.51.10.67,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxjbossprd01,10.51.10.70,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkprd02-ptguru2px01,10.51.10.52,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao01,10.51.10.75,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app01,10.51.104.162,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao03,10.51.10.79,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao02,10.51.10.76,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao04,10.51.10.80,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app02,10.51.104.163,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-hom-app02,10.51.104.179,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app03,10.51.104.164,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctbcapp01,10.51.11.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctbcapp02,10.51.11.21,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-sinfra-prd02,10.51.12.194,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-hom-app01,10.51.104.178,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-sinfra-hml01,10.51.12.203,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud-mediacao,10.51.123.200,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backend-sinfr-prd01,10.51.12.195,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-hom02,10.51.124.131,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-prd01.tenant0008,10.51.124.132,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-hom01.tenant0008,10.51.124.130,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:14:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-prd02.tenant0008,10.51.124.133,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
