hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
jbosseap04hom_NEW,10.11.152.79,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenanfx-01,10.32.14.174,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-bsc-hom01,10.11.152.151,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-ponderacoes-b2b-prd01,10.11.137.221,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-adm-hom01,10.32.15.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-app-hom01,10.32.15.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wikipx01,10.11.137.220,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom-cel-prd08,10.11.137.223,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac-hml03,10.11.136.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptlogpx01,10.11.148.205,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vm-cacti-capacidade3,10.11.0.100,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-SRVTEL-AV02,10.12.0.3,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavhmg02,10.51.10.140,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacidade-prd01,10.11.0.101,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp-internal01,10.11.136.238,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomm03_NEW,10.50.17.29,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptloghx01,10.11.148.204,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodhmg02,10.51.10.143,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavhmg01,10.51.10.139,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodtit,10.51.10.141,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg-rabbit01,10.51.10.150,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgp02,10.32.10.53,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsprd01,10.11.135.175,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbxhx01,10.11.148.151,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgp01,10.32.10.52,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg-rabbit02,10.51.10.151,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-service01,10.51.10.177,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedtit_NEW,10.51.10.145,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodprd01,10.51.10.173,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg02,10.51.10.147,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodprd02,10.51.10.174,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunlight1,10.32.9.253,failed,"ssh_error:/etc/profile.d/lesssecure.sh: line 4: LESSSECURE: readonly variable
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command",2025-09-11 18:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbossas01,10.32.15.121,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webhom02,10.51.10.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcatprodhmg01,10.51.10.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-bd01,10.51.10.74,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-app01,10.51.10.61,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app01,10.51.104.162,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-hom-app02,10.51.104.179,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctbcapp02,10.51.11.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app02,10.51.104.163,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-sinfra-prd02,10.51.12.194,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao01,10.51.10.75,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-hom01,10.51.126.134,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao02,10.51.10.76,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-prd01.tenant0008,10.51.124.132,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-prd02.tenant0008,10.51.124.133,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-guru01,10.51.126.194,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud-mediacao,10.51.123.200,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-hom02,10.51.124.131,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao03,10.51.10.79,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-prd-app03,10.51.104.164,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-prd-visao04,10.51.10.80,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-sinfra-hml01,10.51.12.203,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
follow-tech-prd01,10.51.12.40,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxjbossprd01,10.51.10.70,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctbcapp01,10.51.11.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailing-hom-app01.tenant0008,10.51.124.135,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedhmg01,10.51.10.146,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc06,10.51.10.68,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc05,10.51.10.67,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailing-prd-app01.tenant0008,10.51.124.136,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algar-contact-hom01.tenant0008,10.51.124.130,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memcached-prd01.tenant0008,10.51.124.138,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memcached-hom01.tenant0008,10.51.124.137,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkprd02-ptguru2px01,10.51.10.52,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarbff-hom-app01,10.51.104.178,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acronis-isilon-stg01,10.51.127.199,not_tested,filtered_by_connectivity_csv,2025-09-11 18:03:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adm-console-prd01,10.51.127.131,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-prd02,10.51.126.137,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-workspace-prd02,10.51.127.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adapter-prd01,10.51.127.130,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-building-blocks-prd01,10.51.126.136,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-adapter-prd02,10.51.127.151,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backend-sinfr-prd01,10.51.12.195,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blazon-workspace-prd01,10.51.127.138,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
